60.0	-48.0	-3535.7512986298434	5892.918831049738	
60.0	-47.0	-3462.089813241721	5892.918831049738	
60.0	-46.0	-3388.4283278535995	5892.918831049738	
60.0	-45.0	-3314.7668424654776	5892.918831049738	
60.0	-44.0	-3241.105357077356	5892.918831049738	
60.0	-43.0	-3167.4438716892346	5892.918831049738	
60.0	-42.0	-3093.7823863011126	5892.918831049738	
60.0	-41.0	-3020.1209009129907	5892.918831049738	
60.0	-40.0	-2946.459415524869	5892.918831049738	
60.0	-39.0	-2872.797930136747	5892.918831049738	
60.0	-38.0	-2799.1364447486258	5892.918831049738	
60.0	-37.0	-2725.474959360504	5892.918831049738	
60.0	-36.0	-2651.813473972382	5892.918831049738	
60.0	-35.0	-2578.1519885842604	5892.918831049738	
60.0	-34.0	-2504.490503196139	5892.918831049738	
60.0	-33.0	-2430.829017808017	5892.918831049738	
60.0	-32.0	-2357.1675324198955	5892.918831049738	
60.0	-31.0	-2283.5060470317735	5892.918831049738	
60.0	-30.0	-2209.8445616436516	5892.918831049738	
60.0	-29.0	-2136.1830762555305	5892.918831049738	
60.0	-28.0	-2062.5215908674086	5892.918831049738	
60.0	-27.0	-1988.8601054792866	5892.918831049738	
60.0	-26.0	-1915.198620091165	5892.918831049738	
60.0	-25.0	-1841.537134703043	5892.918831049738	
60.0	-24.0	-1767.8756493149217	5892.918831049738	
60.0	-23.0	-1694.2141639267998	5892.918831049738	
60.0	-22.0	-1620.552678538678	5892.918831049738	
60.0	-21.0	-1546.8911931505563	5892.918831049738	
60.0	-20.0	-1473.2297077624346	5892.918831049738	
60.0	-19.0	-1399.5682223743129	5892.918831049738	
60.0	-18.0	-1325.906736986191	5892.918831049738	
60.0	-17.0	-1252.2452515980694	5892.918831049738	
60.0	-16.0	-1178.5837662099477	5892.918831049738	
60.0	-15.0	-1104.9222808218258	5892.918831049738	
60.0	-14.0	-1031.2607954337043	5892.918831049738	
60.0	-13.0	-957.5993100455825	5892.918831049738	
60.0	-12.0	-883.9378246574609	5892.918831049738	
60.0	-11.0	-810.276339269339	5892.918831049738	
60.0	-10.0	-736.6148538812173	5892.918831049738	
60.0	-9.0	-662.9533684930955	5892.918831049738	
60.0	-8.0	-589.2918831049739	5892.918831049738	
60.0	-7.0	-515.6303977168521	5892.918831049738	
60.0	-6.0	-441.9689123287304	5892.918831049738	
60.0	-5.0	-368.30742694060865	5892.918831049738	
60.0	-4.0	-294.64594155248693	5892.918831049738	
60.0	-3.0	-220.9844561643652	5892.918831049738	
60.0	-2.0	-147.32297077624347	5892.918831049738	
60.0	-1.0	-73.66148538812173	5892.918831049738	
60.0	0.0	0.0	5892.918831049738	
60.0	1.0	73.66148538812173	5892.918831049738	
60.0	2.0	147.32297077624347	5892.918831049738	
60.0	3.0	220.9844561643652	5892.918831049738	
60.0	4.0	294.64594155248693	5892.918831049738	
60.0	5.0	368.30742694060865	5892.918831049738	
60.0	6.0	441.9689123287304	5892.918831049738	
60.0	7.0	515.6303977168521	5892.918831049738	
60.0	8.0	589.2918831049739	5892.918831049738	
60.0	9.0	662.9533684930955	5892.918831049738	
60.0	10.0	736.6148538812173	5892.918831049738	
60.0	11.0	810.276339269339	5892.918831049738	
60.0	12.0	883.9378246574609	5892.918831049738	
60.0	13.0	957.5993100455825	5892.918831049738	
60.0	14.0	1031.2607954337043	5892.918831049738	
60.0	15.0	1104.9222808218258	5892.918831049738	
60.0	16.0	1178.5837662099477	5892.918831049738	
60.0	17.0	1252.2452515980694	5892.918831049738	
60.0	18.0	1325.906736986191	5892.918831049738	
60.0	19.0	1399.5682223743129	5892.918831049738	
60.0	20.0	1473.2297077624346	5892.918831049738	
60.0	21.0	1546.8911931505563	5892.918831049738	
60.0	22.0	1620.552678538678	5892.918831049738	
60.0	23.0	1694.2141639267998	5892.918831049738	
60.0	24.0	1767.8756493149217	5892.918831049738	
60.0	25.0	1841.537134703043	5892.918831049738	
60.0	26.0	1915.198620091165	5892.918831049738	
60.0	27.0	1988.8601054792866	5892.918831049738	
60.0	28.0	2062.5215908674086	5892.918831049738	
60.0	29.0	2136.1830762555305	5892.918831049738	
60.0	30.0	2209.8445616436516	5892.918831049738	
60.0	31.0	2283.5060470317735	5892.918831049738	
60.0	32.0	2357.1675324198955	5892.918831049738	
60.0	33.0	2430.829017808017	5892.918831049738	
60.0	34.0	2504.490503196139	5892.918831049738	
60.0	35.0	2578.1519885842604	5892.918831049738	
60.0	36.0	2651.813473972382	5892.918831049738	
60.0	37.0	2725.474959360504	5892.918831049738	
60.0	38.0	2799.1364447486258	5892.918831049738	
60.0	39.0	2872.797930136747	5892.918831049738	
60.0	40.0	2946.459415524869	5892.918831049738	
60.0	41.0	3020.1209009129907	5892.918831049738	
60.0	42.0	3093.7823863011126	5892.918831049738	
60.0	43.0	3167.4438716892346	5892.918831049738	
60.0	44.0	3241.105357077356	5892.918831049738	
60.0	45.0	3314.7668424654776	5892.918831049738	
60.0	46.0	3388.4283278535995	5892.918831049738	
60.0	47.0	3462.089813241721	5892.918831049738	
60.0	48.0	3535.7512986298434	5892.918831049738	
60.0	49.0	3609.4127840179644	5892.918831049738	
60.0	50.0	3683.074269406086	5892.918831049738	
60.0	51.0	3756.7357547942083	5892.918831049738	
60.0	52.0	3830.39724018233	5892.918831049738	
60.0	53.0	3904.0587255704518	5892.918831049738	
60.0	54.0	3977.7202109585733	5892.918831049738	
60.0	55.0	4051.381696346695	5892.918831049738	
60.0	56.0	4125.043181734817	5892.918831049738	
60.0	57.0	4198.704667122938	5892.918831049738	
60.0	58.0	4272.366152511061	5892.918831049738	
60.0	59.0	4346.027637899182	5892.918831049738	
60.0	60.0	4419.689123287303	5892.918831049738	
60.0	61.0	4493.350608675425	5892.918831049738	
60.0	62.0	4567.012094063547	5892.918831049738	
60.0	63.0	4640.673579451669	5892.918831049738	
60.0	64.0	4714.335064839791	5892.918831049738	
60.0	65.0	4787.996550227912	5892.918831049738	
60.0	66.0	4861.658035616034	5892.918831049738	
60.0	67.0	4935.319521004156	5892.918831049738	
60.0	68.0	5008.981006392278	5892.918831049738	
60.0	69.0	5082.642491780399	5892.918831049738	
60.0	70.0	5156.303977168521	5892.918831049738	
60.0	71.0	5229.965462556643	5892.918831049738	
60.0	72.0	5303.626947944764	5892.918831049738	
60.0	73.0	5377.288433332887	5892.918831049738	
60.0	74.0	5450.949918721008	5892.918831049738	
60.0	75.0	5524.61140410913	5892.918831049738	
60.0	76.0	5598.2728894972515	5892.918831049738	
60.0	77.0	5671.9343748853735	5892.918831049738	
60.0	78.0	5745.595860273494	5892.918831049738	
60.0	79.0	5819.2573456616165	5892.918831049738	
60.0	80.0	5892.918831049738	5892.918831049738	
60.0	81.0	5966.580316437859	5892.918831049738	
60.0	82.0	6040.241801825981	5892.918831049738	
60.0	83.0	6113.903287214103	5892.918831049738	
60.0	84.0	6187.564772602225	5892.918831049738	
60.0	85.0	6261.226257990347	5892.918831049738	
60.0	86.0	6334.887743378469	5892.918831049738	
60.0	87.0	6408.54922876659	5892.918831049738	
60.0	88.0	6482.210714154712	5892.918831049738	
60.0	89.0	6555.872199542834	5892.918831049738	
60.0	90.0	6629.533684930955	5892.918831049738	
60.0	91.0	6703.195170319077	5892.918831049738	
60.0	92.0	6776.856655707199	5892.918831049738	
60.0	93.0	6850.51814109532	5892.918831049738	
60.0	94.0	6924.179626483442	5892.918831049738	
60.0	95.0	6997.841111871565	5892.918831049738	
60.0	96.0	7071.502597259687	5892.918831049738	
60.0	97.0	7145.164082647807	5892.918831049738	
60.0	98.0	7218.825568035929	5892.918831049738	
60.0	99.0	7292.48705342405	5892.918831049738	
60.0	100.0	7366.148538812172	5892.918831049738	
60.0	101.0	7439.810024200295	5892.918831049738	
60.0	102.0	7513.471509588417	5892.918831049738	
60.0	103.0	7587.132994976539	5892.918831049738	
60.0	104.0	7660.79448036466	5892.918831049738	
60.0	105.0	7734.455965752782	5892.918831049738	
60.0	106.0	7808.1174511409035	5892.918831049738	
60.0	107.0	7881.7789365290255	5892.918831049738	
60.0	108.0	7955.4404219171465	5892.918831049738	
60.0	109.0	8029.1019073052685	5892.918831049738	
60.0	110.0	8102.76339269339	5892.918831049738	
60.0	111.0	8176.424878081511	5892.918831049738	
60.0	112.0	8250.086363469634	5892.918831049738	
60.0	113.0	8323.747848857754	5892.918831049738	
60.0	114.0	8397.409334245876	5892.918831049738	
60.0	115.0	8471.070819633998	5892.918831049738	
60.0	116.0	8544.732305022122	5892.918831049738	
60.0	117.0	8618.393790410242	5892.918831049738	
60.0	118.0	8692.055275798364	5892.918831049738	
60.0	119.0	8765.716761186484	5892.918831049738	
60.0	120.0	8839.378246574606	5892.918831049738	
60.0	121.0	8913.03973196273	5892.918831049738	
60.0	122.0	8986.70121735085	5892.918831049738	
60.0	123.0	9060.362702738974	5892.918831049738	
60.0	124.0	9134.024188127094	5892.918831049738	
60.0	125.0	9207.685673515216	5892.918831049738	
60.0	126.0	9281.347158903338	5892.918831049738	
60.0	127.0	9355.00864429146	5892.918831049738	
60.0	128.0	9428.670129679582	5892.918831049738	
60.0	129.0	9502.331615067702	5892.918831049738	
60.0	130.0	9575.993100455824	5892.918831049738	
60.0	131.0	9649.654585843946	5892.918831049738	
60.0	132.0	9723.316071232068	5892.918831049738	
60.0	133.0	9796.97755662019	5892.918831049738	
60.0	134.0	9870.639042008312	5892.918831049738	
60.0	135.0	9944.300527396434	5892.918831049738	
60.0	136.0	10017.962012784556	5892.918831049738	
60.0	137.0	10091.623498172676	5892.918831049738	
60.0	138.0	10165.284983560798	5892.918831049738	
60.0	139.0	10238.94646894892	5892.918831049738	
60.0	140.0	10312.607954337042	5892.918831049738	
60.0	141.0	10386.269439725165	5892.918831049738	
60.0	142.0	10459.930925113285	5892.918831049738	
60.0	143.0	10533.592410501407	5892.918831049738	
60.0	144.0	10607.253895889527	5892.918831049738	
60.0	145.0	10680.915381277651	5892.918831049738	
60.0	146.0	10754.576866665773	5892.918831049738	
60.0	147.0	10828.238352053893	5892.918831049738	
60.0	148.0	10901.899837442015	5892.918831049738	
60.0	149.0	10975.561322830137	5892.918831049738	
60.0	150.0	11049.22280821826	5892.918831049738	
60.0	151.0	11122.88429360638	5892.918831049738	
60.0	152.0	11196.545778994503	5892.918831049738	
60.0	153.0	11270.207264382625	5892.918831049738	
60.0	154.0	11343.868749770747	5892.918831049738	
60.0	155.0	11417.530235158867	5892.918831049738	
60.0	156.0	11491.191720546987	5892.918831049738	
60.0	157.0	11564.853205935111	5892.918831049738	
60.0	158.0	11638.514691323233	5892.918831049738	
60.0	159.0	11712.176176711355	5892.918831049738	
60.0	160.0	11785.837662099477	5892.918831049738	
60.0	161.0	11859.499147487599	5892.918831049738	
60.0	162.0	11933.160632875719	5892.918831049738	
60.0	163.0	12006.822118263843	5892.918831049738	
60.0	164.0	12080.483603651963	5892.918831049738	
60.0	165.0	12154.145089040085	5892.918831049738	
60.0	166.0	12227.806574428207	5892.918831049738	
60.0	167.0	12301.468059816329	5892.918831049738	
60.0	168.0	12375.12954520445	5892.918831049738	
60.0	169.0	12448.79103059257	5892.918831049738	
60.0	170.0	12522.452515980694	5892.918831049738	
60.0	171.0	12596.114001368816	5892.918831049738	
60.0	172.0	12669.775486756938	5892.918831049738	
60.0	173.0	12743.436972145058	5892.918831049738	
60.0	174.0	12817.09845753318	5892.918831049738	
60.0	175.0	12890.759942921302	5892.918831049738	
60.0	176.0	12964.421428309424	5892.918831049738	
60.0	177.0	13038.082913697546	5892.918831049738	
60.0	178.0	13111.744399085668	5892.918831049738	
60.0	179.0	13185.405884473788	5892.918831049738	
60.0	180.0	13259.06736986191	5892.918831049738	
70.0	-180.0	-11862.623661377856	6875.071969558027	
70.0	-179.0	-11796.720196592423	6875.071969558027	
70.0	-178.0	-11730.81673180699	6875.071969558027	
70.0	-177.0	-11664.913267021559	6875.071969558027	
70.0	-176.0	-11599.009802236124	6875.071969558027	
70.0	-175.0	-11533.106337450692	6875.071969558027	
70.0	-174.0	-11467.20287266526	6875.071969558027	
70.0	-173.0	-11401.299407879827	6875.071969558027	
70.0	-172.0	-11335.395943094396	6875.071969558027	
70.0	-171.0	-11269.492478308963	6875.071969558027	
70.0	-170.0	-11203.589013523531	6875.071969558027	
70.0	-169.0	-11137.685548738098	6875.071969558027	
70.0	-168.0	-11071.782083952665	6875.071969558027	
70.0	-167.0	-11005.878619167232	6875.071969558027	
70.0	-166.0	-10939.9751543818	6875.071969558027	
70.0	-165.0	-10874.071689596367	6875.071969558027	
70.0	-164.0	-10808.168224810935	6875.071969558027	
70.0	-163.0	-10742.264760025504	6875.071969558027	
70.0	-162.0	-10676.36129524007	6875.071969558027	
70.0	-161.0	-10610.457830454638	6875.071969558027	
70.0	-160.0	-10544.554365669204	6875.071969558027	
70.0	-159.0	-10478.650900883773	6875.071969558027	
70.0	-158.0	-10412.74743609834	6875.071969558027	
70.0	-157.0	-10346.843971312908	6875.071969558027	
70.0	-156.0	-10280.940506527475	6875.071969558027	
70.0	-155.0	-10215.037041742044	6875.071969558027	
70.0	-154.0	-10149.13357695661	6875.071969558027	
70.0	-153.0	-10083.230112171177	6875.071969558027	
70.0	-152.0	-10017.326647385746	6875.071969558027	
70.0	-151.0	-9951.42318260031	6875.071969558027	
70.0	-150.0	-9885.51971781488	6875.071969558027	
70.0	-149.0	-9819.616253029448	6875.071969558027	
70.0	-148.0	-9753.712788244016	6875.071969558027	
70.0	-147.0	-9687.809323458581	6875.071969558027	
70.0	-146.0	-9621.90585867315	6875.071969558027	
70.0	-145.0	-9556.002393887718	6875.071969558027	
70.0	-144.0	-9490.098929102283	6875.071969558027	
70.0	-143.0	-9424.195464316852	6875.071969558027	
70.0	-142.0	-9358.291999531419	6875.071969558027	
70.0	-141.0	-9292.388534745987	6875.071969558027	
70.0	-140.0	-9226.485069960554	6875.071969558027	
70.0	-139.0	-9160.581605175123	6875.071969558027	
70.0	-138.0	-9094.67814038969	6875.071969558027	
70.0	-137.0	-9028.774675604256	6875.071969558027	
70.0	-136.0	-8962.871210818825	6875.071969558027	
70.0	-135.0	-8896.967746033391	6875.071969558027	
70.0	-134.0	-8831.06428124796	6875.071969558027	
70.0	-133.0	-8765.160816462527	6875.071969558027	
70.0	-132.0	-8699.257351677095	6875.071969558027	
70.0	-131.0	-8633.353886891662	6875.071969558027	
70.0	-130.0	-8567.450422106229	6875.071969558027	
70.0	-129.0	-8501.546957320796	6875.071969558027	
70.0	-128.0	-8435.643492535364	6875.071969558027	
70.0	-127.0	-8369.740027749933	6875.071969558027	
70.0	-126.0	-8303.836562964498	6875.071969558027	
70.0	-125.0	-8237.933098179066	6875.071969558027	
70.0	-124.0	-8172.029633393634	6875.071969558027	
70.0	-123.0	-8106.126168608202	6875.071969558027	
70.0	-122.0	-8040.222703822768	6875.071969558027	
70.0	-121.0	-7974.319239037337	6875.071969558027	
70.0	-120.0	-7908.415774251903	6875.071969558027	
70.0	-119.0	-7842.512309466471	6875.071969558027	
70.0	-118.0	-7776.60884468104	6875.071969558027	
70.0	-117.0	-7710.705379895607	6875.071969558027	
70.0	-116.0	-7644.8019151101735	6875.071969558027	
70.0	-115.0	-7578.898450324741	6875.071969558027	
70.0	-114.0	-7512.99498553931	6875.071969558027	
70.0	-113.0	-7447.0915207538765	6875.071969558027	
70.0	-112.0	-7381.188055968443	6875.071969558027	
70.0	-111.0	-7315.284591183011	6875.071969558027	
70.0	-110.0	-7249.3811263975795	6875.071969558027	
70.0	-109.0	-7183.477661612146	6875.071969558027	
70.0	-108.0	-7117.574196826713	6875.071969558027	
70.0	-107.0	-7051.670732041281	6875.071969558027	
70.0	-106.0	-6985.767267255847	6875.071969558027	
70.0	-105.0	-6919.863802470416	6875.071969558027	
70.0	-104.0	-6853.960337684983	6875.071969558027	
70.0	-103.0	-6788.056872899551	6875.071969558027	
70.0	-102.0	-6722.153408114119	6875.071969558027	
70.0	-101.0	-6656.249943328686	6875.071969558027	
70.0	-100.0	-6590.3464785432525	6875.071969558027	
70.0	-99.0	-6524.44301375782	6875.071969558027	
70.0	-98.0	-6458.539548972389	6875.071969558027	
70.0	-97.0	-6392.6360841869555	6875.071969558027	
70.0	-96.0	-6326.732619401523	6875.071969558027	
70.0	-95.0	-6260.829154616091	6875.071969558027	
70.0	-94.0	-6194.9256898306585	6875.071969558027	
70.0	-93.0	-6129.022225045225	6875.071969558027	
70.0	-92.0	-6063.118760259793	6875.071969558027	
70.0	-91.0	-5997.215295474361	6875.071969558027	
70.0	-90.0	-5931.311830688928	6875.071969558027	
70.0	-89.0	-5865.408365903495	6875.071969558027	
70.0	-88.0	-5799.504901118062	6875.071969558027	
70.0	-87.0	-5733.60143633263	6875.071969558027	
70.0	-86.0	-5667.697971547198	6875.071969558027	
70.0	-85.0	-5601.794506761766	6875.071969558027	
70.0	-84.0	-5535.891041976332	6875.071969558027	
70.0	-83.0	-5469.9875771909	6875.071969558027	
70.0	-82.0	-5404.084112405468	6875.071969558027	
70.0	-81.0	-5338.180647620035	6875.071969558027	
70.0	-80.0	-5272.277182834602	6875.071969558027	
70.0	-79.0	-5206.37371804917	6875.071969558027	
70.0	-78.0	-5140.4702532637375	6875.071969558027	
70.0	-77.0	-5074.566788478305	6875.071969558027	
70.0	-76.0	-5008.663323692873	6875.071969558027	
70.0	-75.0	-4942.75985890744	6875.071969558027	
70.0	-74.0	-4876.856394122008	6875.071969558027	
70.0	-73.0	-4810.952929336575	6875.071969558027	
70.0	-72.0	-4745.049464551142	6875.071969558027	
70.0	-71.0	-4679.145999765709	6875.071969558027	
70.0	-70.0	-4613.242534980277	6875.071969558027	
70.0	-69.0	-4547.339070194845	6875.071969558027	
70.0	-68.0	-4481.435605409412	6875.071969558027	
70.0	-67.0	-4415.53214062398	6875.071969558027	
70.0	-66.0	-4349.628675838548	6875.071969558027	
70.0	-65.0	-4283.725211053114	6875.071969558027	
70.0	-64.0	-4217.821746267682	6875.071969558027	
70.0	-63.0	-4151.918281482249	6875.071969558027	
70.0	-62.0	-4086.014816696817	6875.071969558027	
70.0	-61.0	-4020.111351911384	6875.071969558027	
70.0	-60.0	-3954.2078871259514	6875.071969558027	
70.0	-59.0	-3888.30442234052	6875.071969558027	
70.0	-58.0	-3822.4009575550867	6875.071969558027	
70.0	-57.0	-3756.497492769655	6875.071969558027	
70.0	-56.0	-3690.5940279842216	6875.071969558027	
70.0	-55.0	-3624.6905631987897	6875.071969558027	
70.0	-54.0	-3558.7870984133565	6875.071969558027	
70.0	-53.0	-3492.8836336279237	6875.071969558027	
70.0	-52.0	-3426.9801688424914	6875.071969558027	
70.0	-51.0	-3361.0767040570595	6875.071969558027	
70.0	-50.0	-3295.1732392716262	6875.071969558027	
70.0	-49.0	-3229.2697744861944	6875.071969558027	
70.0	-48.0	-3163.3663097007616	6875.071969558027	
70.0	-47.0	-3097.4628449153292	6875.071969558027	
70.0	-46.0	-3031.5593801298965	6875.071969558027	
70.0	-45.0	-2965.655915344464	6875.071969558027	
70.0	-44.0	-2899.752450559031	6875.071969558027	
70.0	-43.0	-2833.848985773599	6875.071969558027	
70.0	-42.0	-2767.945520988166	6875.071969558027	
70.0	-41.0	-2702.042056202734	6875.071969558027	
70.0	-40.0	-2636.138591417301	6875.071969558027	
70.0	-39.0	-2570.2351266318688	6875.071969558027	
70.0	-38.0	-2504.3316618464364	6875.071969558027	
70.0	-37.0	-2438.428197061004	6875.071969558027	
70.0	-36.0	-2372.524732275571	6875.071969558027	
70.0	-35.0	-2306.6212674901385	6875.071969558027	
70.0	-34.0	-2240.717802704706	6875.071969558027	
70.0	-33.0	-2174.814337919274	6875.071969558027	
70.0	-32.0	-2108.910873133841	6875.071969558027	
70.0	-31.0	-2043.0074083484085	6875.071969558027	
70.0	-30.0	-1977.1039435629757	6875.071969558027	
70.0	-29.0	-1911.2004787775434	6875.071969558027	
70.0	-28.0	-1845.2970139921108	6875.071969558027	
70.0	-27.0	-1779.3935492066782	6875.071969558027	
70.0	-26.0	-1713.4900844212457	6875.071969558027	
70.0	-25.0	-1647.5866196358131	6875.071969558027	
70.0	-24.0	-1581.6831548503808	6875.071969558027	
70.0	-23.0	-1515.7796900649482	6875.071969558027	
70.0	-22.0	-1449.8762252795154	6875.071969558027	
70.0	-21.0	-1383.972760494083	6875.071969558027	
70.0	-20.0	-1318.0692957086505	6875.071969558027	
70.0	-19.0	-1252.1658309232182	6875.071969558027	
70.0	-18.0	-1186.2623661377854	6875.071969558027	
70.0	-17.0	-1120.358901352353	6875.071969558027	
70.0	-16.0	-1054.4554365669205	6875.071969558027	
70.0	-15.0	-988.5519717814879	6875.071969558027	
70.0	-14.0	-922.6485069960554	6875.071969558027	
70.0	-13.0	-856.7450422106228	6875.071969558027	
70.0	-12.0	-790.8415774251904	6875.071969558027	
70.0	-11.0	-724.9381126397577	6875.071969558027	
70.0	-10.0	-659.0346478543253	6875.071969558027	
70.0	-9.0	-593.1311830688927	6875.071969558027	
70.0	-8.0	-527.2277182834603	6875.071969558027	
70.0	-7.0	-461.3242534980277	6875.071969558027	
70.0	-6.0	-395.4207887125952	6875.071969558027	
70.0	-5.0	-329.51732392716264	6875.071969558027	
70.0	-4.0	-263.61385914173013	6875.071969558027	
70.0	-3.0	-197.7103943562976	6875.071969558027	
70.0	-2.0	-131.80692957086507	6875.071969558027	
70.0	-1.0	-65.90346478543253	6875.071969558027	
70.0	0.0	0.0	6875.071969558027	
70.0	1.0	65.90346478543253	6875.071969558027	
70.0	2.0	131.80692957086507	6875.071969558027	
70.0	3.0	197.7103943562976	6875.071969558027	
70.0	4.0	263.61385914173013	6875.071969558027	
70.0	5.0	329.51732392716264	6875.071969558027	
70.0	6.0	395.4207887125952	6875.071969558027	
70.0	7.0	461.3242534980277	6875.071969558027	
70.0	8.0	527.2277182834603	6875.071969558027	
70.0	9.0	593.1311830688927	6875.071969558027	
70.0	10.0	659.0346478543253	6875.071969558027	
70.0	11.0	724.9381126397577	6875.071969558027	
70.0	12.0	790.8415774251904	6875.071969558027	
70.0	13.0	856.7450422106228	6875.071969558027	
70.0	14.0	922.6485069960554	6875.071969558027	
70.0	15.0	988.5519717814879	6875.071969558027	
70.0	16.0	1054.4554365669205	6875.071969558027	
70.0	17.0	1120.358901352353	6875.071969558027	
70.0	18.0	1186.2623661377854	6875.071969558027	
70.0	19.0	1252.1658309232182	6875.071969558027	
70.0	20.0	1318.0692957086505	6875.071969558027	
70.0	21.0	1383.972760494083	6875.071969558027	
70.0	22.0	1449.8762252795154	6875.071969558027	
70.0	23.0	1515.7796900649482	6875.071969558027	
70.0	24.0	1581.6831548503808	6875.071969558027	
70.0	25.0	1647.5866196358131	6875.071969558027	
70.0	26.0	1713.4900844212457	6875.071969558027	
70.0	27.0	1779.3935492066782	6875.071969558027	
70.0	28.0	1845.2970139921108	6875.071969558027	
70.0	29.0	1911.2004787775434	6875.071969558027	
70.0	30.0	1977.1039435629757	6875.071969558027	
70.0	31.0	2043.0074083484085	6875.071969558027	
70.0	32.0	2108.910873133841	6875.071969558027	
70.0	33.0	2174.814337919274	6875.071969558027	
70.0	34.0	2240.717802704706	6875.071969558027	
70.0	35.0	2306.6212674901385	6875.071969558027	
70.0	36.0	2372.524732275571	6875.071969558027	
70.0	37.0	2438.428197061004	6875.071969558027	
70.0	38.0	2504.3316618464364	6875.071969558027	
70.0	39.0	2570.2351266318688	6875.071969558027	
70.0	40.0	2636.138591417301	6875.071969558027	
70.0	41.0	2702.042056202734	6875.071969558027	
70.0	42.0	2767.945520988166	6875.071969558027	
70.0	43.0	2833.848985773599	6875.071969558027	
70.0	44.0	2899.752450559031	6875.071969558027	
70.0	45.0	2965.655915344464	6875.071969558027	
70.0	46.0	3031.5593801298965	6875.071969558027	
70.0	47.0	3097.4628449153292	6875.071969558027	
70.0	48.0	3163.3663097007616	6875.071969558027	
70.0	49.0	3229.2697744861944	6875.071969558027	
70.0	50.0	3295.1732392716262	6875.071969558027	
70.0	51.0	3361.0767040570595	6875.071969558027	
70.0	52.0	3426.9801688424914	6875.071969558027	
70.0	53.0	3492.8836336279237	6875.071969558027	
70.0	54.0	3558.7870984133565	6875.071969558027	
70.0	55.0	3624.6905631987897	6875.071969558027	
70.0	56.0	3690.5940279842216	6875.071969558027	
70.0	57.0	3756.497492769655	6875.071969558027	
70.0	58.0	3822.4009575550867	6875.071969558027	
70.0	59.0	3888.30442234052	6875.071969558027	
70.0	60.0	3954.2078871259514	6875.071969558027	
70.0	61.0	4020.111351911384	6875.071969558027	
70.0	62.0	4086.014816696817	6875.071969558027	
70.0	63.0	4151.918281482249	6875.071969558027	
70.0	64.0	4217.821746267682	6875.071969558027	
70.0	65.0	4283.725211053114	6875.071969558027	
70.0	66.0	4349.628675838548	6875.071969558027	
70.0	67.0	4415.53214062398	6875.071969558027	
70.0	68.0	4481.435605409412	6875.071969558027	
70.0	69.0	4547.339070194845	6875.071969558027	
70.0	70.0	4613.242534980277	6875.071969558027	
70.0	71.0	4679.145999765709	6875.071969558027	
70.0	72.0	4745.049464551142	6875.071969558027	
70.0	73.0	4810.952929336575	6875.071969558027	
70.0	74.0	4876.856394122008	6875.071969558027	
70.0	75.0	4942.75985890744	6875.071969558027	
70.0	76.0	5008.663323692873	6875.071969558027	
70.0	77.0	5074.566788478305	6875.071969558027	
70.0	78.0	5140.4702532637375	6875.071969558027	
70.0	79.0	5206.37371804917	6875.071969558027	
70.0	80.0	5272.277182834602	6875.071969558027	
70.0	81.0	5338.180647620035	6875.071969558027	
70.0	82.0	5404.084112405468	6875.071969558027	
70.0	83.0	5469.9875771909	6875.071969558027	
70.0	84.0	5535.891041976332	6875.071969558027	
70.0	85.0	5601.794506761766	6875.071969558027	
70.0	86.0	5667.697971547198	6875.071969558027	
70.0	87.0	5733.60143633263	6875.071969558027	
70.0	88.0	5799.504901118062	6875.071969558027	
70.0	89.0	5865.408365903495	6875.071969558027	
70.0	90.0	5931.311830688928	6875.071969558027	
70.0	91.0	5997.215295474361	6875.071969558027	
70.0	92.0	6063.118760259793	6875.071969558027	
70.0	93.0	6129.022225045225	6875.071969558027	
70.0	94.0	6194.9256898306585	6875.071969558027	
70.0	95.0	6260.829154616091	6875.071969558027	
70.0	96.0	6326.732619401523	6875.071969558027	
70.0	97.0	6392.6360841869555	6875.071969558027	
70.0	98.0	6458.539548972389	6875.071969558027	
70.0	99.0	6524.44301375782	6875.071969558027	
70.0	100.0	6590.3464785432525	6875.071969558027	
70.0	101.0	6656.249943328686	6875.071969558027	
70.0	102.0	6722.153408114119	6875.071969558027	
70.0	103.0	6788.056872899551	6875.071969558027	
70.0	104.0	6853.960337684983	6875.071969558027	
70.0	105.0	6919.863802470416	6875.071969558027	
70.0	106.0	6985.767267255847	6875.071969558027	
70.0	107.0	7051.670732041281	6875.071969558027	
70.0	108.0	7117.574196826713	6875.071969558027	
70.0	109.0	7183.477661612146	6875.071969558027	
70.0	110.0	7249.3811263975795	6875.071969558027	
70.0	111.0	7315.284591183011	6875.071969558027	
70.0	112.0	7381.188055968443	6875.071969558027	
70.0	113.0	7447.0915207538765	6875.071969558027	
70.0	114.0	7512.99498553931	6875.071969558027	
70.0	115.0	7578.898450324741	6875.071969558027	
70.0	116.0	7644.8019151101735	6875.071969558027	
70.0	117.0	7710.705379895607	6875.071969558027	
70.0	118.0	7776.60884468104	6875.071969558027	
70.0	119.0	7842.512309466471	6875.071969558027	
70.0	120.0	7908.415774251903	6875.071969558027	
70.0	121.0	7974.319239037337	6875.071969558027	
70.0	122.0	8040.222703822768	6875.071969558027	
70.0	123.0	8106.126168608202	6875.071969558027	
70.0	124.0	8172.029633393634	6875.071969558027	
70.0	125.0	8237.933098179066	6875.071969558027	
70.0	126.0	8303.836562964498	6875.071969558027	
